alpha3,region,subRegion,country,year,cgdpo,ctfp,rtfpna,rgdpna,rgdpo,pop,rgdpnaPerCapita,rgdpoPerCapita,growth_rgdpnaPerCapita,growth_rgdpoPerCapita,growth_rtfpna,numComplete,numObs,noIncomplete,isLAC,growth_rgdpnaPerCapita_demeaned,growth_rgdpoPerCapita_demeaned,growth_rtfpna_demeaned
LUX,Europe,Western Europe,Luxembourg,1975,7185.45166015625,0.782540023326874,0.722058176994324,7168.47314453125,7261.287109375,0.353983014822006,20250.8957898327,20513.0947116946,0.0206258779442061,0.00383987234655048,-0.0156035520603441,12,12,1,0,-0.00509160446666098,-0.0239933953364912,-0.0207910790190841
LUX,Europe,Western Europe,Luxembourg,1980,8014.3330078125,0.781714081764221,0.742593109607697,8018.85986328125,8729,0.364037990570068,22027.5357819772,23978.2666263231,0.0169610868136352,0.03170923965393,0.00562426708795782,12,12,1,0,-0.00875639559723193,0.00387597197088833,0.000436740129217916
LUX,Europe,Western Europe,Luxembourg,1985,8138.88720703125,0.775389492511749,0.795252680778503,9066.072265625,8208.3955078125,0.366883993148804,24711.0052085263,22373.2723724561,0.0232574125056266,-0.0137606080402178,0.0137966348731751,12,12,1,0,-0.00246006990524047,-0.0415938757232595,0.00860910791443515
LUX,Europe,Western Europe,Luxembourg,1990,13116.23046875,0.888666987419128,0.93969202041626,13000.6484375,12775.2529296875,0.381790995597839,34051.7418886282,33461.3782854752,0.0662272655642022,0.0838342306771136,0.0339417671074471,12,12,1,0,0.0405097831533351,0.0560009629940719,0.0287542401487072
LUX,Europe,Western Europe,Luxembourg,1995,17010.931640625,0.87646895647049,0.978134632110596,15780.9912109375,16485.4921875,0.408149003982544,38664.7794235765,40390.867126078,0.0257351561633057,0.038359809836497,0.00805126601347683,12,12,1,0,1.7673752438583e-05,0.0105265421534553,0.00286373905473692
LUX,Europe,Western Europe,Luxembourg,2000,26230.28515625,1.11480104923248,1.06030941009521,21060.419921875,24884.98046875,0.436102986335754,48292.3084265712,57062.1647832311,0.0454721920525012,0.0715514130785468,0.0162645955328902,12,12,1,0,0.0197547096416341,0.0437181453955052,0.0110770685741503
LUX,Europe,Western Europe,Luxembourg,2005,25398.865234375,0.926917970180511,1.05871510505676,24355.58203125,25881.404296875,0.457841992378235,53196.4792148843,56529.1186211109,0.0195322894370493,-0.00187532029849946,-0.000300905524822426,12,12,1,0,-0.00618519297381778,-0.0297085879815412,-0.00548843248356233
LUX,Europe,Western Europe,Luxembourg,2010,30360.3984375,0.800592958927155,1.01295340061188,27482.478515625,29398.041015625,0.507888972759247,54111.193567206,57882.8102053723,0.0034155910001259,0.00474413265906493,-0.00879822409366637,12,12,1,0,-0.0223018914107412,-0.0230891350239768,-0.0139857510524063
LUX,Europe,Western Europe,Luxembourg,2015,40644.1328125,0.822948455810547,0.976959407329559,31546.640625,39506.44921875,0.566740989685059,55663.2415850681,69708.1205308689,0.00567180892002117,0.0378790678603358,-0.00720996239279936,12,12,1,0,-0.0200456734908459,0.0100458001772941,-0.0123974893515393
MAR,Africa,Northern Africa,Morocco,1960,15103.8291015625,0.771858811378479,0.783581793308258,20399.587890625,15713.5966796875,12.4942865371704,1632.71330699327,1257.66258304863,,,,12,12,1,0,,,
MAR,Africa,Northern Africa,Morocco,1965,28113.1796875,1.25041222572327,1.2186952829361,34291.0546875,28139.90234375,14.1463747024536,2424.01713575086,1989.19531933996,0.0822439100385148,0.0960305452575614,0.0923508695496176,12,12,1,0,0.0529308209045451,0.061742540852557,0.0871651915613256
MAR,Africa,Northern Africa,Morocco,1970,32740.775390625,1.26511466503143,1.3122091293335,42392.54296875,31839.755859375,16.0000076293945,2649.53267215125,1989.98379231272,0.017950637620878,7.92630046457798e-05,0.0148961031049903,12,12,1,0,-0.0113624515130917,-0.0342087414003586,0.00971042511669837
MAR,Africa,Northern Africa,Morocco,1975,40815.63671875,1.26381552219391,1.31640672683716,53938.2109375,40826.890625,17.8036975860596,3029.60723056395,2293.16918171918,0.0271725618328522,0.0287676789725464,0.000638958631521414,12,12,1,0,-0.00214052730111754,-0.00552032543245799,-0.00454671935677055
MAR,Africa,Northern Africa,Morocco,1980,52451.79296875,1.11595511436462,1.15617442131042,70785.6875,53087.33984375,20.019847869873,3535.77549440434,2651.73542720266,0.031382291827222,0.0294821452158522,-0.0256238326773465,12,12,1,0,0.00206920269325221,-0.00480585918915215,-0.0308095106656384
MAR,Africa,Northern Africa,Morocco,1985,77279.1484375,1.01867604255676,1.13284480571747,83225.0078125,77153.1953125,22.5373764038086,3692.75492947066,3423.34413421173,0.00872587471570308,0.0524078373730443,-0.00406862982857581,12,12,1,0,-0.0205872144182667,0.0181198329680399,-0.00925430781686778
MAR,Africa,Northern Africa,Morocco,1990,103436.5234375,0.82765656709671,1.1548285484314,103250.2265625,101679.890625,24.8791351318359,4150.07298346069,4086.95439315686,0.0236253899152596,0.0360717840233564,0.00385137632071442,12,12,1,0,-0.00568769921871011,0.00178377961835204,-0.00133430166757755
MAR,Africa,Northern Africa,Morocco,1995,130602.4921875,0.723908364772797,1.12744605541229,108148.953125,128352.4296875,27.075231552124,3994.38700706203,4740.58474589226,-0.00761799348408598,0.0301166923197411,-0.00478788997961144,12,12,1,0,-0.0369310826180557,-0.00417131208526327,-0.00997356796790341
MAR,Africa,Northern Africa,Morocco,2000,131459.9375,0.648979425430298,1.06851768493652,130486.7890625,129829.5234375,28.8496208190918,4522.99840891315,4500.21593876835,0.0251685132635877,-0.0103530563542673,-0.0106790892893606,12,12,1,0,-0.00414457587038204,-0.0446410607592717,-0.0158647672776525
MAR,Africa,Northern Africa,Morocco,2005,136026.4375,0.601462185382843,1.04200994968414,166368.375,134368.15625,30.5210704803467,5450.93512061214,4402.47193611781,0.0380276346854316,-0.00438220901456632,-0.00501157094218829,12,12,1,0,0.00871454555146183,-0.0386702134195707,-0.0101972489304803
MAR,Africa,Northern Africa,Morocco,2010,209544.96875,0.514081716537476,1.00452291965485,220957.109375,208132.671875,32.4096374511719,6817.63594880975,6421.93767790742,0.0457612825050227,0.0784348109769681,-0.00730097145644015,12,12,1,0,0.0164481933710529,0.0441468065719638,-0.0124866494447321
MAR,Africa,Northern Africa,Morocco,2015,272370.9375,0.512253224849701,1.01854908466339,275073.53125,272598.46875,34.8033218383789,7903.65737291968,7832.54167564533,0.0300038775532816,0.0405125566801661,0.00277713443789063,12,12,1,0,0.000690788419311847,0.00622455227516168,-0.00240854355040134
MEX,Americas,Latin America and the Caribbean,Mexico,1960,222452.640625,1.02758300304413,1.46556544303894,252274.09375,225150.375,38.0336952209473,6632.91043072404,5919.76071985762,,,,12,12,1,1,,,
MEX,Americas,Latin America and the Caribbean,Mexico,1965,308261.84375,1.00758647918701,1.56534910202026,354709.34375,314229.9375,44.5048942565918,7970.11990872133,7060.57036532467,0.0374140954890609,0.035874462683519,0.0132606997578304,12,12,1,1,0.0206698261802874,0.0163977842543135,0.0201018926853169
MEX,Americas,Latin America and the Caribbean,Mexico,1970,414412.1875,1.01925885677338,1.57591986656189,479750.5,422587.71875,52.0298614501953,9220.67610076634,8122.02275715293,0.0295787782032444,0.0284066666442593,0.00134696164970305,12,12,1,1,0.0128345088944708,0.00892998821505373,0.0081881545771896
MEX,Americas,Latin America and the Caribbean,Mexico,1975,569796.875,1.00728571414948,1.48715782165527,657635.5,581188.25,60.8723983764649,10803.5089390245,9547.64828560961,0.032191821866171,0.0328718517977775,-0.0115275127515536,12,12,1,1,0.0154475525573974,0.013395173368572,-0.00468631982406707
MEX,Americas,Latin America and the Caribbean,Mexico,1980,836449,1.16164481639862,1.40447521209717,907752.625,851142.875,69.3608703613281,13087.3880369603,12271.2254123407,0.0391006793004443,0.0514734335966871,-0.0113754205432624,12,12,1,1,0.0223564099916707,0.0319967551674816,-0.0045342276157758
MEX,Americas,Latin America and the Caribbean,Mexico,1985,887650.375,0.945984065532684,1.21722745895386,999207.25,897688.5,77.360710144043,12916.2109310981,11603.933034334,-0.00262970374434257,-0.0111203128814669,-0.0282119988451006,12,12,1,1,-0.0193739730531161,-0.0305969913106724,-0.0213708059176141
MEX,Americas,Latin America and the Caribbean,Mexico,1990,953320.75,0.818613290786743,1.15101087093353,1085755.375,960235.75,85.3578720092773,12720.0379934728,11249.5277517653,-0.00305624792453285,-0.00618438650660447,-0.0111246826164848,12,12,1,1,-0.0198005172333064,-0.02566106493581,-0.00428348968899826
MEX,Americas,Latin America and the Caribbean,Mexico,1995,986524.75,0.696310639381409,1.09504175186157,1194165.625,996871.375,94.0455780029297,12697.7328478198,10599.8750411098,-0.000350955042221601,-0.0118263005578362,-0.00992008458946692,12,12,1,1,-0.0170952243509951,-0.0313029789870417,-0.00307889166198037
MEX,Americas,Latin America and the Caribbean,Mexico,2000,1305946.875,0.727249979972839,1.1681159734726,1544911.625,1315893.375,101.719673156738,15187.933435644,12936.4687691471,0.0364646629152805,0.0406459533569081,0.0130037589268919,12,12,1,1,0.019720393606507,0.0211692749277026,0.0198449518543784
MEX,Americas,Latin America and the Caribbean,Mexico,2005,1473392.625,0.705709576606751,1.09611344337463,1658890.375,1484991.125,108.472229003906,15293.2265726766,13690.0581709861,0.00138270766801818,0.011388263974218,-0.012643684798645,12,12,1,1,-0.0153615616407554,-0.00808841445498756,-0.00580249187115842
MEX,Americas,Latin America and the Caribbean,Mexico,2010,1704508.5,0.634768068790436,0.987681329250336,1785599.75,1701947.25,117.318939208984,15220.0468401717,14507.0119238656,-0.000958858548383179,0.011659897795206,-0.0206176615245002,12,12,1,1,-0.0177031278571567,-0.00781678063399951,-0.0137764685970136
MEX,Americas,Latin America and the Caribbean,Mexico,2015,2163792.5,0.648725271224976,1.00037109851837,2064655.625,2128038,125.89094543457,16400.350461051,16903.8209432307,0.01504998221377,0.0310539328185935,0.0025565031322361,12,12,1,1,-0.00169428709500358,0.0115772543893879,0.00939769605972265
MLT,Europe,Southern Europe,Malta,1960,85.430549621582,0.0629035234451294,0.615971028804779,768.7021484375,236.973754882813,0.329593509435654,2332.27331980448,718.987929369637,,,,12,12,1,0,,,
MLT,Europe,Southern Europe,Malta,1965,556.033325195313,0.318749040365219,0.527408182621002,795.81201171875,584.842102050781,0.322198778390884,2469.94112048832,1815.15927829268,0.0115362039959996,0.203479309312146,-0.0305680799620377,12,12,1,0,-0.0358255183171902,0.133366265027402,-0.0421524538801084
MLT,Europe,Southern Europe,Malta,1970,1012.49542236328,0.465176969766617,0.670238971710205,1243.00939941406,973.095947265625,0.320086002349854,3883.36069146646,3040.10778391375,0.0947229578934965,0.108650987793963,0.0490992164048252,12,12,1,0,0.0473612355803066,0.0385379435092188,0.0375148424867545
MLT,Europe,Southern Europe,Malta,1975,1659.58850097656,0.606057584285736,0.782393574714661,1846.76672363281,1775.98413085938,0.322820991277695,5720.71449357579,5501.45182266556,0.0805590591291021,0.125946270037156,0.0314284815244728,12,12,1,0,0.0331973368159122,0.0558332257524123,0.0198441076064021
MLT,Europe,Southern Europe,Malta,1980,2787.14428710938,0.8320671916008,1.07290363311768,3187.55346679688,3171.27099609375,0.333274006843567,9564.36266058114,9515.50655308768,0.10825870776463,0.11581172250929,0.0651900184193113,12,12,1,0,0.0608969854514401,0.0456986782245463,0.0536056445012406
MLT,Europe,Southern Europe,Malta,1985,3454.25512695313,0.781073987483978,0.894947588443756,3466.63110351563,3792.39428710938,0.34919598698616,9927.4654712828,10860.3604521368,0.00748008464557337,0.0267919741591278,-0.0356218160934552,12,12,1,0,-0.0398816376676165,-0.0433210701256162,-0.0472061900115259
MLT,Europe,Southern Europe,Malta,1990,4496.751953125,0.744349956512451,0.93022608757019,4673.94580078125,4718.84521484375,0.364430993795395,12825.3246303342,12948.5287892201,0.0525579026155953,0.0357984038093986,0.00776247406283237,12,12,1,0,0.00519618030240547,-0.0343146404753454,-0.00382189985523832
MLT,Europe,Southern Europe,Malta,1995,5462.4169921875,0.698693573474884,0.969238758087158,6103.30908203125,5556.3740234375,0.380304992198944,16048.4590190142,14610.3105071281,0.045858653620017,0.0244430107863067,0.00825051270371757,12,12,1,0,-0.00150306869317292,-0.0456700334984373,-0.00333386121435311
MLT,Europe,Southern Europe,Malta,2000,8680.130859375,0.894392907619476,1.05036878585815,7836.22412109375,8650.61328125,0.396667987108231,19755.1210981784,21808.1961801714,0.0424356894709905,0.0834080542212525,0.0162070580032059,12,12,1,0,-0.00492603284219935,0.0132950099365085,0.00462268408513519
MLT,Europe,Southern Europe,Malta,2005,8654.2724609375,0.864431321620941,1.05243599414825,8678.9130859375,8877.396484375,0.406787008047104,21335.275990261,21823.2055320386,0.0155088528734262,0.000137610845137859,0.000393306211230904,12,12,1,0,-0.0318528694397637,-0.0699754334396062,-0.0111910677068398
MLT,Europe,Southern Europe,Malta,2010,9838.15234375,0.742021799087524,1.00284814834595,9591.802734375,9563.6435546875,0.416110008955002,23051.1223665669,22983.4499263913,0.0155908096981994,0.0104139538488612,-0.0096062367765638,12,12,1,0,-0.0317709126149905,-0.0596990904358828,-0.0211906106946345
MLT,Europe,Southern Europe,Malta,2015,12255.8330078125,0.772900819778442,1.13403952121735,12370.29296875,11749.705078125,0.427616000175476,28928.508202859,27477.2344189726,0.0464700237380586,0.0363621898095443,0.0248931786012383,12,12,1,0,-0.000891698575131231,-0.0337508544751997,0.0133088046831676
MYS,Asia,South-eastern Asia,Malaysia,1960,18981.125,0.368772506713867,0.931217670440674,22026.12109375,19818.908203125,8.34642028808594,2638.99016985654,2374.53992478853,,,,12,12,1,0,,,
MYS,Asia,South-eastern Asia,Malaysia,1965,27847.75,0.391577750444412,1.00636923313141,30150.220703125,28757.955078125,9.55370903015137,3155.86549767963,3010.13512002148,0.0364208532017094,0.0485793552619054,0.0156433482033145,12,12,1,0,-0.00381624092403396,0.00753271635121038,0.0137038879614333
MYS,Asia,South-eastern Asia,Malaysia,1970,36336.52734375,0.415679544210434,1.04056036472321,39863.8671875,37044.6171875,10.8039779663086,3689.73977101883,3428.79421848331,0.0317523112155438,0.0263868662388771,0.00670444383122382,12,12,1,0,-0.00848478291019958,-0.0146597726718179,0.0047649835893426
MYS,Asia,South-eastern Asia,Malaysia,1975,58941.57421875,0.510284721851349,0.951345324516296,65379.30078125,58957.72265625,12.1623687744141,5375.54007725767,4847.55262315999,0.0781651090361748,0.0717073820131315,-0.0177677672974729,12,12,1,0,0.0379280149104314,0.0306607431024365,-0.0197072275393541
MYS,Asia,South-eastern Asia,Malaysia,1980,90677.7890625,0.558041214942932,0.904829502105713,98484.3046875,90517.1953125,13.7981252670288,7137.51345067379,6560.10824374776,0.058339406628245,0.0623746388776234,-0.00997602272955156,12,12,1,0,0.0181023125025016,0.0213279999669284,-0.0119154829714328
MYS,Asia,South-eastern Asia,Malaysia,1985,109991.3203125,0.473548322916031,0.775911271572113,126379.9296875,108602.2578125,15.5989418029785,8101.82711646303,6962.15545799159,0.0256689453575458,0.0119674466946487,-0.030273951421649,12,12,1,0,-0.0145681487681975,-0.0290791922160463,-0.0322134116635302
MYS,Asia,South-eastern Asia,Malaysia,1990,146951.171875,0.499307423830032,0.861575782299042,174371.34375,149292.6875,18.0383205413818,9666.71721738027,8276.41837040797,0.0359509870312655,0.0351892274314651,0.0211658542590254,12,12,1,0,-0.00428610709447783,-0.00585741147922986,0.0192263940171442
MYS,Asia,South-eastern Asia,Malaysia,1995,228086.109375,0.533888757228851,0.925361037254333,274159.75,232582.421875,20.4955978393555,13376.5188090079,11347.9208412451,0.0671189152104648,0.0651598119788559,0.014386697403628,12,12,1,0,0.0268818210847214,0.0241131730681609,0.0124472371617468
MYS,Asia,South-eastern Asia,Malaysia,2000,280238.875,0.485777497291565,0.914649605751038,346444.125,276254.75,23.1856079101563,14942.2058003596,11914.9237350378,0.0223846533564613,0.0097991338365826,-0.00232587585076804,12,12,1,0,-0.017852440769282,-0.0312475050741124,-0.00426533609264926
MYS,Asia,South-eastern Asia,Malaysia,2005,384821.78125,0.556830525398254,0.973086714744568,436699.15625,386275.5625,25.6593933105469,17019.0756642131,15053.963194883,0.0263707128192947,0.0478808811267031,0.0124634599059332,12,12,1,0,-0.0138663813064487,0.00683424221600808,0.010523999664052
MYS,Asia,South-eastern Asia,Malaysia,2010,508499.25,0.575531125068665,0.989578902721405,543608.8125,503580.0625,28.1122894287109,19337.0523549325,17913.1644107824,0.0258665301763565,0.0353907777995797,0.00336691589638027,12,12,1,0,-0.0143705639493868,-0.00565586111111533,0.00142745565449906
MYS,Asia,South-eastern Asia,Malaysia,2015,678512.875,0.606523871421814,1.0295295715332,704132.9375,660228.375,30.7231540679932,22918.6409683618,21489.6027126269,0.0345696113501153,0.0370775067582725,0.0079469604606297,12,12,1,0,-0.00566748277562809,-0.00396913215242251,0.00600750021874849
NGA,Africa,Sub-Saharan Africa,Nigeria,1960,149778.46875,1.66710412502289,1.57875728607178,111497.671875,168834.5625,41.8432922363281,2664.6486429717,4034.92539608102,,,,12,12,1,0,,,
NGA,Africa,Sub-Saharan Africa,Nigeria,1965,186936.09375,1.39002454280853,1.2116516828537,118586.3828125,206529.515625,48.40625,2449.8155261459,4266.58779857973,-0.0166713649801249,0.0112278817923941,-0.0515542727113501,12,12,1,0,-0.030706737524282,-0.00242898422450099,-0.047534462010261
NGA,Africa,Sub-Saharan Africa,Nigeria,1970,241677.078125,1.46504628658295,1.0466228723526,134719.78125,256848.578125,55.9813995361328,2406.50970440719,4588.10569677199,-0.00356070239803619,0.0146366497444483,-0.0288585604091717,12,12,1,0,-0.0175960749421933,0.000979783727553262,-0.0248387497080827
NGA,Africa,Sub-Saharan Africa,Nigeria,1975,378742,1.45649480819702,0.856133341789246,195298.046875,388799.21875,63.3735733032227,3081.69536125981,6135.03702702257,0.0507040770639298,0.0598313327035149,-0.0393830667343424,12,12,1,0,0.0366687045197727,0.0461744666866199,-0.0353632560332534
